"Symbol","Average Return","beta","Sigma Epsilon","expectedReturn","Treynor Ratio (TR)","Ci","test","Zi","Wi","wBeta"
"BRITANNIA",0.5070231644973271,3.1181425801012463,-0.0004274253117758281,0.37995253564978293,0.1433620025428126,0.13257841747789903,"T",47.96840376089612,1.47,0.04583669592748832
"EICHERMOT",0.4417486980595662,2.7590823689177437,-0.00013781649749176731,0.3362186431364831,0.13836074716729388,0.11607366253717075,"T",81.63918814310597,2.51,0.06925296745983536
"MARUTI",0.35847176260672575,2.300994610223879,-0.00014056058435448269,0.28042309638308,0.129714238043211,0.11085325712030601,"T",3.9274006167659508,0.121,0.0027842034783708935
"BPCL",0.3570134358079988,2.2929726813303706,0.00007014396685309872,0.279446017427933,0.12953204293549334,0.12676499599807936,"T",10.816807958936229,0.332,0.007612669302016831
"IOC",0.35350112141830947,2.2736522270190784,0.00006833950518824654,0.2770927667868411,0.12908795722163302,-0.4263001031005884,"T",18.386905836195858,0.565,0.012846135082657792
"TITAN",0.3367894142639014,2.181724871231037,0.00005847355766898946,0.2658959229933877,0.12686724064694882,0.06837223787796945,"T",61.997040369329255,1.91,0.04167094504051281
"UPL",0.33463494750502365,2.1698736324289842,0.00016830700413038524,0.2644524302649396,0.12656725414815692,0.07473505192686106,"T",23.353461105708412,0.718,0.015579692680840106
"SHREECEM",0.3308984925314098,2.1493202309977733,-0.0000031917452661935834,0.26194900543261834,0.12603914885482248,0.09559776787708414,"T",1397.3978242370476,42.9,0.9220583790980447
"JSWSTEEL",0.32939613949218005,2.141056123621999,0.00010433269473708042,0.2609424288963344,0.12582395039530575,0.09565723961893251,"T",44.79012124696879,1.38,0.029546574505983587
"INDUSINDBK",0.3192476850204984,2.0852317499480657,-0.00007404901538447651,0.25414296440030765,0.12432559835469374,0.09554604750613503,"T",82.53271451549881,2.54,0.052964886448680866
"HINDUNILVR",0.29104013255187544,1.930068325425696,-0.00008179950160966246,0.23524390424633032,0.11970567544592868,0.09539089566802428,"T",123.58836289448047,3.8,0.07334259636617645
"KOTAKBANK",0.28957896366435554,1.9220307628386788,-0.00003711488270246186,0.23426492109169197,0.11944604014833071,0.0950760883315515,"T",277.9630341069643,8.54,0.16414142714642316
"HDFCBANK",0.28498147130699336,1.896740987726951,-0.0001448296299380921,0.23118460121225934,0.118614756976708,0.0949971672745132,"T",75.73168174058496,2.33,0.04419406501403796
"ASIANPAINT",0.23873439708040145,1.6423461968594912,0.000052698107898895496,0.20019906148044275,0.1088286972759939,0.0953331845339094,"T",332.5171583053327,10.2,0.1675193120796681
"RELIANCE",0.22900370080488308,1.5888198173986714,0.00006802652993432548,0.19367949497584544,0.10637058963777776,0.095623687768465,"T",277.86521383842165,8.54,0.13568521240584652
"AXISBANK",0.21853840579518646,1.5312525749323964,0.00020696323528798268,0.18666774731934874,0.10353511131381171,0.0957267136179833,"T",98.49819888609109,3.03,0.04639695302045161
"HDFC",0.2162744849144944,1.5187992535360564,0.00016244454824040512,0.185150920329285,0.10289344332416374,0.09586143452822812,"T",127.46739232572081,3.92,0.05953693073861341
"ADANIPORTS",0.2096490892268028,1.4823544366785324,0.0003668051884546217,0.18071190521853167,0.10095364881972296,0.09592323814202759,"T",59.01070856402349,1.81,0.02683061530388144
"GAIL",0.2008059547690466,1.4337103358653358,0.00021075972644140568,0.174787005131835,0.09821088071047575,0.09603461612944265,"T",108.64891979337914,3.34,0.04788592521790221
