"code","Average Return","beta","Sigma Epsilon","expectedReturn","Treynor Ratio (TR)","Ci"
"POWERGRID",0.5633686367333648,0.0012988338208140336,0.46026254882695034,0.0007566765339148145,387.55430345806866,-0.027457265892214824
"HDFC",2.19618005400336,0.008228993623524741,0.6744626204400447,0.003942199083884693,259.591895647668,0.14308522636118243
"SHREECEM",1.2159182330719016,0.004715367833668823,0.6413641395403853,0.0023271231686996267,245.13850750271834,-0.05164538305293078
"INDUSINDBK",0.9430445116346038,0.006698999314906141,0.6156864051244361,0.0032389207309780625,131.81737601759644,0.0629856468789997
"GRASIM",0.5230552982419476,0.0037531852024060485,0.6088184423990601,0.0018848455652483997,123.37661833077075,0.13941333994055757
"BAJFINANCE",12.101663368088575,0.10336937703838601,0.7525800377509674,0.04767450041729339,116.49159270464527,-0.013190901852395152
"BRITANNIA",2.492679586239474,0.022551640929771754,0.5517709726872274,0.010525758088031911,107.87151116032315,0.12111269280352721
"LT",0.4346520676465402,0.006613570324091996,0.5574761657457707,0.0031996523757875832,56.64898826005569,0.0017081691159039625
"TECHM",0.32169166067809973,0.005813216680483107,0.617837299323139,0.0028317612084483496,45.01667064238037,-0.04106536969271496
"ASIANPAINT",1.4902213026774005,0.03574907845396896,0.5333796331545319,0.01659210230403466,40.00722157129097,-0.00032899085715831555
"HCLTECH",0.6797127871233641,0.01872998669470057,0.5647780269088096,0.008769093582367072,33.08666456761043,0.13983365022875358
"TCS",0.975336771466325,0.03142889275238228,0.49758552102446046,0.014606282443563502,29.124054056818252,-0.05137644061462792
"EICHERMOT",0.5448189787625104,0.018771423515907812,0.7158119238589292,0.0087881404632634,25.827502019314164,0.13726889882915272
"AXISBANK",0.5421390584186265,0.02093805777591542,0.6735420475198732,0.009784057222656437,23.02692368024795,0.015943240484003383
"INFY",0.925820181407986,0.03812054725814475,0.5549232420952445,0.017682173466505868,22.71269023355893,0.06437736901601447
"WIPRO",0.3327613658946209,0.019541259913665992,0.47075071347192565,0.009142004050057898,13.958228236034458,-0.0707365376696667
"ICICIBANK",0.8361490156382199,0.056213336880141455,0.6915624268873063,0.025998718968124425,13.80720410341644,0.05487821334929433
"GAIL",0.17917524867867884,0.023789674366297045,0.6653939246882152,0.011094833483396594,5.009536778171081,0.13885459398158295
"NTPC",0.15440769885275407,0.06860444145306088,0.5143263908476713,0.03169442356365631,1.3761164270588482,-0.02967531080063537
"SBIN",0.10245756578012566,0.046104817164629074,0.7657458546692327,0.02135222907217938,0.9208921841837054,-0.05195792839116816
"ITC",0.0866085580881304,-0.017420284942320768,0.5384601848893162,-0.007847767899272143,-1.5274467769173898,0.06640672989447571
"ADANIPORTS",0.16428953576145466,-0.020061143229995443,0.7589598138328246,-0.009061666837558095,-5.198583877588833,-0.00032899085715831555
"HINDALCO",0.42675763552581936,-0.06712183787144105,0.8239172572819973,-0.030693621693625585,-5.4640583028771195,0.09548735399851246
"BAJAJ-AUTO",0.4748090938918461,-0.06733031003058977,0.5186752736749359,-0.030789448165585064,-6.16080772097126,0.01795644914273506
"HDFCLIFE",0.860893975888414,-0.07870825642001504,0.4188231662922832,-0.036019443696378675,-10.175476021404425,0.12803147123784211
"BPCL",2.237217934834125,-0.1785294145844837,0.7512515288658468,-0.0819033135275833,-12.195289722432948,0.18387329913928085
"TATASTEEL",0.3821141975828075,-0.0199131485873828,0.7910213016381761,-0.008993639507058025,-16.175955106712898,-0.05047084648483571
"MARUTI",1.3439380436133623,-0.0640843040715404,0.5588497757174374,-0.02929738658630606,-20.03514062008133,0.002417194785130292
"BHARTIARTL",0.43009170535302,-0.018380613388451175,0.6976125817029788,-0.008289193206568717,-20.13489416982974,0.18514612910934078
"JSWSTEEL",2.269713777678523,-0.10364796564908309,0.7315059191930723,-0.04748324949603904,-21.319412916987346,0.06625799194526921
"ULTRACEMCO",0.5424112578342866,-0.015483648126281203,0.5840831759165126,-0.006957571940705237,-31.156175463291806,-0.062105085788904245
"HINDUNILVR",1.7647533501473198,-0.053051327296930226,0.46585997945264335,-0.02422596005223574,-32.13403767648927,0.09218935675910622
"IOC",1.2704718152647132,-0.034721241990676284,0.7075024504449332,-0.01580033903508343,-34.86257247335109,0.07390954730435793
"KOTAKBANK",1.6961471754598794,-0.04641981902324506,0.5066194853549573,-0.021177715892285343,-35.246737490307034,0.028045784447583502
"TITAN",2.243272731252721,-0.052922153299480086,0.691176894827629,-0.02416658383387116,-41.25441984376267,-0.040712012005510785
"UPL",1.7359322480602564,-0.024267939310922682,0.7328912085012539,-0.010995365938360495,-69.05952032383487,-0.06403964782264364
"RELIANCE",2.703768249638566,-0.03410158055944251,0.5678886407617286,-0.01551550498814418,-77.52626729515396,-0.027183561714008948
"NESTLEIND",1.5304792274752836,-0.01858625989621362,0.5285444985675116,-0.008383720837453014,-79.11646752420849,-0.020988090625908028
"HDFCBANK",1.8396498970924022,-0.016173255249538474,0.37366514120770444,-0.007274557277882691,-110.0365924876618,0.14655087467154185
"BAJAJFINSV",6.359233141505098,-0.017776351199534916,0.6824132507794636,-0.008011437587119079,-354.36029986119456,0.008544490541534151
