"code","Average Return","Std Dev","Raw Beta","Adj Beta","TR"
"ADANIPORTS",0.16428953576145466,0.0031913984818197337,0.0360653148253753,0.35416376093300145,0.29446698749391115
"ASIANPAINT",1.4902213026774005,0.0018807018723194246,0.1697887087406106,0.44375843485620914,3.2229726588539878
"AXISBANK",0.5421390584186265,0.0026681354213440862,0.05573664099934897,0.3673435494695638,1.312501768752507
"BAJAJ-AUTO",0.4748090938918461,0.0018049896815655049,0.17743768048021363,0.44888324592174317,0.9240912813310092
"BAJAJFINSV",6.359233141505098,0.0027209680551163956,1.5538600849215716,1.3710862568974531,4.594337598977359
"BAJFINANCE",12.101663368088575,0.0031551505698153436,0.7139233675466844,0.8083286562562786,14.896989330872856
"BHARTIARTL",0.43009170535302,0.002812381207167931,0.013310079709633507,0.3389177534054545,1.0919808762873258
"BPCL",2.237217934834125,0.003154862106549594,0.04003816433942595,0.3568255701074154,6.101630929024274
"BRITANNIA",2.492679586239474,0.001978426624391966,0.46681866042795794,0.6427685024867318,3.784690097333589
"CIPLA",-0.2204709418768378,0.0020321938160837074,-0.013430002547639769,0.32100189829308134,-0.8737360849522517
"COALINDIA",-0.256757667653534,0.002087640793923088,-0.007979440545067568,0.32465377483480473,-0.975678375570133
"DRREDDY",-0.05416525814312245,0.002384080834043838,-0.20739883969769127,0.19104277740254685,-0.5975900250997946
"EICHERMOT",0.5448189787625104,0.002923148844513655,1.4527283241857332,1.3033279772044413,0.37198539987027474
"GAIL",0.17917524867867884,0.002619921584236204,0.02055265243499084,0.34377027713144387,0.3466711830735472
"GRASIM",0.5230552982419476,0.0022927936680163224,0.10306701144515837,0.39905489766825614,1.1603799400725474
"HCLTECH",0.6797127871233641,0.002048714509728839,0.040211210370795065,0.35694151094843274,1.7361746059647678
"HDFC",2.19618005400336,0.002673458145529764,0.3019156007150382,0.5322834524790756,4.013237766558851
"HDFCBANK",1.8396498970924022,0.0011025836971698128,0.1778715259274539,0.44917392237139414,3.9620507969314382
"HDFCLIFE",0.860893975888414,0.0025061046012751368,0.06662490683759868,0.3746386875811911,2.1377770167285393
"HEROMOTOCO",-0.08082346991267109,0.0020448532232040465,0.29057870073025527,0.5246877294892711,-0.2683948222874358
"HINDALCO",0.42675763552581936,0.0036112226925266596,0.055642046334206545,0.3672801710439184,0.9985772836126332
"HINDUNILVR",1.7647533501473198,0.0015360294336635297,0.058998847477905875,0.3695292278101969,4.613311267012796
"ICICIBANK",0.8361490156382199,0.00277699487090841,0.048260133104880934,0.3623342891802702,2.142079948861993
"INDUSINDBK",0.9430445116346038,0.002331712514930377,0.11058931542914896,0.4040948413375298,2.185240743761487
"INFRATEL",-0.08236094092515767,0.00355898425977007,-0.006277283996199076,0.32579421972254663,-0.436965827835728
"INFY",0.925820181407986,0.0019958201829070503,-0.034732902714173355,0.3067289551815039,2.8227533357444043
"IOC",1.2704718152647132,0.002872734385861265,0.012817211041129636,0.3385875313975569,3.5750631757417617
"ITC",0.0866085580881304,0.001907188298439779,0.023542444811910253,0.34577343802397986,0.07695373664383398
"JSWSTEEL",2.269713777678523,0.003023804032642494,0.02010088159341937,0.34346759066759097,6.433543768666927
"KOTAKBANK",1.6961471754598794,0.0017414211439693503,0.05590301923171227,0.36745502288524723,4.452646102407022
"LT",0.4346520676465402,0.0020089807569143546,0.1882950634313418,0.45615769249899907,0.8213213847037387
"M&M",-0.07200646957747692,0.002125403919733839,0.04045283924145494,0.35710340229177484,-0.3696589523659025
"MARUTI",1.3439380436133623,0.0020182010391231265,0.4318227672908637,0.6193212540848787,2.0731373824890516
"NESTLEIND",1.5304792274752836,0.001854774623090072,0.9328015254982318,0.9549770220838154,1.5398058733042732
"NTPC",0.15440769885275407,0.0017824504858395523,0.012022421569143375,0.33805502245132607,0.2792672570523549
"ONGC",-0.3176272205234816,0.0024049669265766072,0.030510237156447392,0.35044185889481977,-1.077574527524753
"POWERGRID",0.5633686367333648,0.0015070957346753427,0.018879994962761246,0.34264959662505007,1.4690478018691033
"RELIANCE",2.703768249638566,0.002066016666232374,0.00038845020416613884,0.33026026163679134,8.005105538692057
"SBIN",0.10245756578012566,0.0032349427360566507,0.06244821851171416,0.3718403064028485,0.11418225794523607
"SHREECEM",1.2159182330719016,0.0024790812492136985,2.2846028053895395,1.8606838796109917,0.6212330024128367
"SUNPHARMA",-0.46583523084064193,0.0029286000865919337,0.025298812411555818,0.3469502043157424,-1.5155927977552222
"TATAMOTORS",-0.6273534086635547,0.0044267676045916336,0.1492407750108955,0.4299913192573,-1.5985285699506255
"TATASTEEL",0.3821141975828075,0.0033957304215344285,0.07626150909013787,0.3810952110903924,0.8452328662466579
"TCS",0.975336771466325,0.0016945407558965043,0.04832496268429615,0.3623777249984784,2.5259189743800294
"TECHM",0.32169166067809973,0.0023439371232815373,0.054791395996511644,0.36671023531766284,0.713619734260783
"TITAN",2.243272731252721,0.0027745320689965647,0.04255843921209765,0.3585141542721054,6.089781129242832
"ULTRACEMCO",0.5424112578342866,0.002154591928586593,0.4706070872762149,0.6453067484750641,0.7475689026564207
"UPL",1.7359322480602564,0.003028474517668962,0.060309878432387894,0.3704076185496999,4.524562034177993
"WIPRO",0.3327613658946209,0.0015590847213795684,-0.0009593386369514779,0.32935724311324255,0.828162645874582
"ZEEL",-0.16848287087370006,0.00381563038900078,0.03459659872292417,0.3531797211443592,-0.6469308887083854
