"code","Average Return","beta","Sigma Epsilon","expectedReturn","Treynor Ratio (TR)","Ci"
"POWERGRID",0.5633686367333648,0.0012988338208140336,0.46026254882695034,0.0007566765339148145,387.55430345806866,-0.016707878811747994
"HDFC",2.19618005400336,0.008228993623524741,0.6744626204400447,0.003942199083884693,259.591895647668,0.1423309585219111
"SHREECEM",1.2159182330719016,0.004715367833668823,0.6413641395403853,0.0023271231686996267,245.13850750271834,-0.0407825368451403
"INDUSINDBK",0.9430445116346038,0.006698999314906141,0.6156864051244361,0.0032389207309780625,131.81737601759644,0.06421198337144403
"GRASIM",0.5230552982419476,0.0037531852024060485,0.6088184423990601,0.0018848455652483997,123.37661833077075,0.1386636844258661
"BAJFINANCE",12.101663368088575,0.10336937703838601,0.7525800377509674,0.04767450041729339,116.49159270464527,-0.013190901852395152
"BRITANNIA",2.492679586239474,0.022551640929771754,0.5517709726872274,0.010525758088031911,107.87151116032315,0.12111269280352721
"LT",0.4346520676465402,0.006613570324091996,0.5574761657457707,0.0031996523757875832,56.64898826005569,0.005127638815781726
"TECHM",0.32169166067809973,0.005813216680483107,0.617837299323139,0.0028317612084483496,45.01667064238037,-0.03610292181646363
"ASIANPAINT",1.4902213026774005,0.03574907845396896,0.5333796331545319,0.01659210230403466,40.00722157129097,-0.00032899085715831555
"HCLTECH",0.6797127871233641,0.01872998669470057,0.5647780269088096,0.008769093582367072,33.08666456761043,0.13908346050484197
"TCS",0.975336771466325,0.03142889275238228,0.49758552102446046,0.014606282443563502,29.124054056818252,-0.0463394008155718
"EICHERMOT",0.5448189787625104,0.018771423515907812,0.7158119238589292,0.0087881404632634,25.827502019314164,0.1365218502746751
"AXISBANK",0.5421390584186265,0.02093805777591542,0.6735420475198732,0.009784057222656437,23.02692368024795,0.015943240484003383
"INFY",0.925820181407986,0.03812054725814475,0.5549232420952445,0.017682173466505868,22.71269023355893,0.06758610720117902
"WIPRO",0.3327613658946209,0.019541259913665992,0.47075071347192565,0.009142004050057898,13.958228236034458,-0.06556805379495649
"ICICIBANK",0.8361490156382199,0.056213336880141455,0.6915624268873063,0.025998718968124425,13.80720410341644,0.056120926350996275
"GAIL",0.17917524867867884,0.023789674366297045,0.6653939246882152,0.011094833483396594,5.009536778171081,0.13810556620725123
"NTPC",0.15440769885275407,0.06860444145306088,0.5143263908476713,0.03169442356365631,1.3761164270588482,-0.025653380029673756
"SBIN",0.10245756578012566,0.046104817164629074,0.7657458546692327,0.02135222907217938,0.9208921841837054,-0.04109005333290694
"SUNPHARMA",-0.46583523084064193,0.10372237094344486,0.7160404796650354,0.047836757865401154,-5.069641448201722,-0.03961389462470642
"COALINDIA",-0.256757667653534,0.026727795197223046,0.5718813217062901,0.012445372349439782,-11.851245690719914,0.13721790871042944
"CIPLA",-0.2204709418768378,0.0006389856256440692,0.5617657962696068,0.0004533702083595693,-438.9315355789663,0.13726889882915272
